Size,Algo,Trial,Stampms,GB/s,Iters,GHz
17536,fill0,6,0.00,181.4,6,3.49
17536,fill0,7,0.00,181.7,6,3.50
17536,fill0,8,0.00,182.0,6,3.50
17536,fill0,9,0.00,181.4,6,3.50
17536,fill0,10,0.00,182.0,6,3.50
17536,fill0,11,0.00,181.7,6,3.50
17536,fill0,12,0.00,182.0,6,3.50
17536,fill0,13,0.00,181.7,6,3.50
17536,fill0,14,0.00,182.0,6,3.50
17536,fill0,15,0.00,182.0,6,3.51
17536,fill0,16,0.00,181.7,6,3.49
17536,fill1,0,0.00,182.0,6,3.50
17536,fill1,1,0.00,181.7,6,3.49
17536,fill1,2,0.00,182.0,6,3.50
17536,fill1,3,0.00,182.0,6,3.50
17536,fill1,4,0.00,182.0,6,3.50
17536,fill1,5,0.00,182.0,6,3.50
17536,fill1,6,0.00,179.5,6,3.49
17536,fill1,7,0.00,181.7,6,3.49
17536,fill1,8,0.00,182.0,6,3.50
17536,fill1,9,0.00,181.7,6,3.49
17536,fill1,10,0.00,182.0,6,3.50
17536,fill1,11,0.00,181.1,6,3.48
17536,fill1,12,0.00,181.7,6,3.49
17536,fill1,13,0.00,181.7,6,3.49
17536,fill1,14,0.00,182.0,6,3.50
17536,fill1,15,0.00,181.4,6,3.49
17536,fill1,16,0.00,181.7,6,3.49
23380,fill0,0,0.00,187.9,5,3.49
23380,fill0,1,0.00,187.9,5,3.50
23380,fill0,2,0.00,188.2,5,3.50
23380,fill0,3,0.00,188.5,5,3.50
23380,fill0,4,0.00,187.6,5,3.49
23380,fill0,5,0.00,188.5,5,3.50
23380,fill0,6,0.00,187.9,5,3.50
23380,fill0,7,0.00,187.9,5,3.50
23380,fill0,8,0.00,188.5,5,3.50
23380,fill0,9,0.00,187.6,5,3.50
23380,fill0,10,0.00,187.9,5,3.50
23380,fill0,11,0.00,188.2,5,3.49
23380,fill0,12,0.00,188.5,5,3.51
23380,fill0,13,0.00,188.5,5,3.50
23380,fill0,14,0.00,187.9,5,3.50
23380,fill0,15,0.00,188.5,5,3.51
23380,fill0,16,0.00,188.5,5,3.50
23380,fill1,0,0.00,187.9,5,3.49
23380,fill1,1,0.00,187.6,5,3.49
23380,fill1,2,0.00,187.6,5,3.50
23380,fill1,3,0.00,187.6,5,3.49
23380,fill1,4,0.00,187.6,5,3.49
23380,fill1,5,0.00,187.6,5,3.49
23380,fill1,6,0.00,187.9,5,3.49
23380,fill1,7,0.00,187.9,5,3.49
23380,fill1,8,0.00,187.6,5,3.49
23380,fill1,9,0.00,187.6,5,3.49
23380,fill1,10,0.00,187.0,5,3.48
23380,fill1,11,0.00,187.6,5,3.49
23380,fill1,12,0.00,187.6,5,3.49
23380,fill1,13,0.00,187.6,5,3.49
23380,fill1,14,0.00,188.2,5,3.50
23380,fill1,15,0.00,187.9,5,3.49
23380,fill1,16,0.00,187.6,5,3.49
31172,fill0,0,0.00,192.1,4,3.51
31172,fill0,1,0.00,191.2,4,3.49
31172,fill0,2,0.00,191.5,4,3.50
31172,fill0,3,0.00,192.1,4,3.51
31172,fill0,4,0.00,191.5,4,3.50
31172,fill0,5,0.00,192.1,4,3.51
31172,fill0,6,0.00,191.5,4,3.50
31172,fill0,7,0.00,191.5,4,3.50
31172,fill0,8,0.00,191.5,4,3.50
31172,fill0,9,0.00,189.8,4,3.50
31172,fill0,10,0.00,191.2,4,3.49
31172,fill0,11,0.00,191.5,4,3.50
31172,fill0,12,0.00,191.5,4,3.50
31172,fill0,13,0.00,191.2,4,3.49
31172,fill0,14,0.00,191.5,4,3.50
31172,fill0,15,0.00,191.2,4,3.49
31172,fill0,16,0.00,191.2,4,3.49
31172,fill1,0,0.00,191.2,4,3.49
31172,fill1,1,0.00,190.9,4,3.48
31172,fill1,2,0.00,191.5,4,3.49
31172,fill1,3,0.00,190.9,4,3.48
31172,fill1,4,0.00,191.2,4,3.49
31172,fill1,5,0.00,191.2,4,3.49
31172,fill1,6,0.00,191.2,4,3.49
31172,fill1,7,0.00,191.5,4,3.49
31172,fill1,8,0.00,191.2,4,3.49
31172,fill1,9,0.00,191.2,4,3.49
31172,fill1,10,0.00,191.5,4,3.50
31172,fill1,11,0.00,191.5,4,3.49
31172,fill1,12,0.00,189.2,4,3.49
31172,fill1,13,0.00,191.5,4,3.49
31172,fill1,14,0.00,191.5,4,3.49
31172,fill1,15,0.00,191.5,4,3.49
31172,fill1,16,0.00,191.5,4,3.50
41564,fill0,0,0.00,179.4,3,3.49
41564,fill0,1,0.00,180.5,3,3.50
41564,fill0,2,0.00,179.9,3,3.50
41564,fill0,3,0.00,179.7,3,3.49
41564,fill0,4,0.00,180.2,3,3.50
41564,fill0,5,0.00,180.2,3,3.50
41564,fill0,6,0.00,179.7,3,3.49
41564,fill0,7,0.00,180.2,3,3.50
41564,fill0,8,0.00,179.2,3,3.48
41564,fill0,9,0.00,179.9,3,3.50
41564,fill0,10,0.00,179.4,3,3.49
41564,fill0,11,0.00,179.4,3,3.49
41564,fill0,12,0.00,179.9,3,3.49
41564,fill0,13,0.00,179.4,3,3.48
41564,fill0,14,0.00,179.9,3,3.49
41564,fill0,15,0.00,179.7,3,3.49
41564,fill0,16,0.00,179.2,3,3.48
41564,fill1,0,0.00,178.4,3,3.49
41564,fill1,1,0.00,178.4,3,3.49
41564,fill1,2,0.00,179.2,3,3.50
41564,fill1,3,0.00,178.9,3,3.50
41564,fill1,4,0.00,178.9,3,3.50
41564,fill1,5,0.00,179.2,3,3.50
41564,fill1,6,0.00,179.2,3,3.50
41564,fill1,7,0.00,178.9,3,3.50
41564,fill1,8,0.00,179.4,3,3.51
41564,fill1,9,0.00,178.9,3,3.50
41564,fill1,10,0.00,179.4,3,3.51
41564,fill1,11,0.00,177.4,3,3.50
41564,fill1,12,0.00,178.9,3,3.50
41564,fill1,13,0.00,179.4,3,3.51
41564,fill1,14,0.00,178.9,3,3.50
41564,fill1,15,0.00,178.9,3,3.50
41564,fill1,16,0.00,178.9,3,3.50
55420,fill0,0,0.00,60.8,2,3.50
55420,fill0,1,0.00,58.7,2,3.50
55420,fill0,2,0.00,58.5,2,3.50
55420,fill0,3,0.00,58.3,2,3.50
55420,fill0,4,0.00,63.0,2,3.50
55420,fill0,5,0.00,66.1,2,3.49
55420,fill0,6,0.00,60.6,2,3.49
55420,fill0,7,0.00,59.1,2,3.49
55420,fill0,8,0.00,69.0,2,3.49
55420,fill0,9,0.00,59.5,2,3.49
55420,fill0,10,0.00,58.3,2,3.48
55420,fill0,11,0.00,60.2,2,3.49
55420,fill0,12,0.00,60.6,2,3.49
55420,fill0,13,0.00,55.8,2,3.49
55420,fill0,14,0.00,65.9,2,3.48
55420,fill0,15,0.00,58.4,2,3.50
55420,fill0,16,0.00,59.4,2,3.49
55420,fill1,0,0.00,61.1,2,3.48
55420,fill1,1,0.00,58.8,2,3.49
55420,fill1,2,0.00,63.2,2,3.49
55420,fill1,3,0.00,56.5,2,3.49
55420,fill1,4,0.00,57.0,2,3.49
55420,fill1,5,0.00,57.1,2,3.49
55420,fill1,6,0.00,59.8,2,3.49
55420,fill1,7,0.00,56.1,2,3.50
55420,fill1,8,0.00,60.7,2,3.50
55420,fill1,9,0.00,63.2,2,3.50
55420,fill1,10,0.00,63.5,2,3.50
55420,fill1,11,0.00,64.4,2,3.50
55420,fill1,12,0.00,62.4,2,3.49
55420,fill1,13,0.00,59.5,2,3.49
55420,fill1,14,0.00,62.3,2,3.49
55420,fill1,15,0.00,56.7,2,3.49
55420,fill1,16,0.00,62.9,2,3.49
73892,fill0,0,0.00,68.8,2,3.49
73892,fill0,1,0.00,61.3,2,3.49
73892,fill0,2,0.00,67.2,2,3.49
73892,fill0,3,0.00,60.4,2,3.49
73892,fill0,4,0.00,67.5,2,3.49
73892,fill0,5,0.00,63.5,2,3.49
73892,fill0,6,0.00,55.0,2,3.50
73892,fill0,7,0.00,54.8,2,3.50
73892,fill0,8,0.00,65.4,2,3.50
73892,fill0,9,0.00,66.6,2,3.50
73892,fill0,10,0.00,60.1,2,3.46
73892,fill0,11,0.00,58.4,2,3.53
73892,fill0,12,0.00,62.4,2,3.49
73892,fill0,13,0.00,62.2,2,3.49
73892,fill0,14,0.00,64.6,2,3.49
73892,fill0,15,0.00,60.2,2,3.49
73892,fill0,16,0.00,58.5,2,3.49
73892,fill1,0,0.00,60.3,2,3.49
73892,fill1,1,0.00,60.5,2,3.49
73892,fill1,2,0.00,63.8,2,3.49
73892,fill1,3,0.00,64.7,2,3.49
73892,fill1,4,0.00,55.2,2,3.47
73892,fill1,5,0.00,54.4,2,3.53
73892,fill1,6,0.00,64.9,2,3.50
73892,fill1,7,0.00,61.9,2,3.50
73892,fill1,8,0.00,62.5,2,3.50
73892,fill1,9,0.00,58.7,2,3.49
73892,fill1,10,0.00,60.4,2,3.49
73892,fill1,11,0.00,65.7,2,3.49
73892,fill1,12,0.00,54.8,2,3.49
73892,fill1,13,0.00,54.9,2,3.49
73892,fill1,14,0.00,60.0,2,3.49
73892,fill1,15,0.00,61.0,2,3.49
73892,fill1,16,0.00,63.9,2,3.49
98524,fill0,0,0.00,66.5,2,3.47
98524,fill0,1,0.00,68.0,2,3.53
98524,fill0,2,0.00,60.6,2,3.50
98524,fill0,3,0.00,61.0,2,3.49
98524,fill0,4,0.00,58.7,2,3.49
98524,fill0,5,0.00,65.5,2,3.48
98524,fill0,6,0.00,62.9,2,3.49
98524,fill0,7,0.00,56.1,2,3.49
98524,fill0,8,0.00,67.1,2,3.49
98524,fill0,9,0.00,65.6,2,3.50
98524,fill0,10,0.00,58.4,2,3.50
98524,fill0,11,0.00,64.5,2,3.50
98524,fill0,12,0.00,67.7,2,3.50
98524,fill0,13,0.00,65.1,2,3.49
98524,fill0,14,0.00,58.1,2,3.49
98524,fill0,15,0.00,62.9,2,3.49
98524,fill0,16,0.00,62.7,2,3.49
98524,fill1,0,0.00,69.5,2,3.49
98524,fill1,1,0.00,64.2,2,3.49
98524,fill1,2,0.00,61.4,2,3.50
98524,fill1,3,0.00,62.9,2,3.50
98524,fill1,4,0.00,60.7,2,3.50
98524,fill1,5,0.00,60.6,2,3.50
98524,fill1,6,0.00,59.5,2,3.49
98524,fill1,7,0.00,62.6,2,3.49
98524,fill1,8,0.00,59.4,2,3.49
98524,fill1,9,0.00,60.6,2,3.49
98524,fill1,10,0.00,66.5,2,3.49
98524,fill1,11,0.00,62.6,2,3.49
98524,fill1,12,0.00,62.7,2,3.50
98524,fill1,13,0.00,62.3,2,3.50
98524,fill1,14,0.00,63.2,2,3.50
98524,fill1,15,0.00,55.9,2,3.49
98524,fill1,16,0.00,56.0,2,3.49
131364,fill0,0,0.00,68.0,2,3.50
131364,fill0,1,0.00,69.4,2,3.50
131364,fill0,2,0.00,69.6,2,3.50
131364,fill0,3,0.00,63.8,2,3.49
131364,fill0,4,0.00,56.6,2,3.49
131364,fill0,5,0.00,70.3,2,3.49
131364,fill0,6,0.00,66.0,2,3.49
131364,fill0,7,0.00,59.7,2,3.49
131364,fill0,8,0.00,69.5,2,3.50
131364,fill0,9,0.00,59.3,2,3.50
131364,fill0,10,0.00,65.8,2,3.50
131364,fill0,11,0.00,64.4,2,3.49
131364,fill0,12,0.00,57.8,2,3.49
131364,fill0,13,0.00,61.6,2,3.49
131364,fill0,14,0.00,69.2,2,3.49
131364,fill0,15,0.00,62.7,2,3.49
131364,fill0,16,0.00,66.3,2,3.50
131364,fill1,0,0.00,64.6,2,3.49
131364,fill1,1,0.00,57.7,2,3.49
131364,fill1,2,0.00,60.9,2,3.49
131364,fill1,3,0.00,66.4,2,3.50
131364,fill1,4,0.00,62.6,2,3.50
131364,fill1,5,0.00,69.6,2,3.50
131364,fill1,6,0.00,69.1,2,3.49
131364,fill1,7,0.00,59.2,2,3.49
131364,fill1,8,0.00,68.4,2,3.49
131364,fill1,9,0.00,62.2,2,3.49
131364,fill1,10,0.00,69.2,2,3.49
131364,fill1,11,0.00,61.9,2,3.50
131364,fill1,12,0.00,69.6,2,3.50
131364,fill1,13,0.00,62.1,2,3.50
131364,fill1,14,0.00,63.2,2,3.49
131364,fill1,15,0.00,55.2,2,3.49
131364,fill1,16,0.00,64.3,2,3.49
175152,fill0,0,0.00,65.2,2,3.49
175152,fill0,1,0.00,63.2,2,3.49
175152,fill0,2,0.00,63.4,2,3.50
175152,fill0,3,0.00,61.2,2,3.50
175152,fill0,4,0.00,65.5,2,3.49
175152,fill0,5,0.00,67.5,2,3.49
175152,fill0,6,0.00,69.7,2,3.49
175152,fill0,7,0.00,65.0,2,3.49
175152,fill0,8,0.00,62.8,2,3.50
175152,fill0,9,0.00,65.4,2,3.50
175152,fill0,10,0.00,67.4,2,3.49
175152,fill0,11,0.00,63.9,2,3.49
175152,fill0,12,0.00,68.4,2,3.49
175152,fill0,13,0.00,68.0,2,3.49
175152,fill0,14,0.00,61.7,2,3.50
175152,fill0,15,0.00,63.0,2,3.50
175152,fill0,16,0.00,68.2,2,3.49
175152,fill1,0,0.00,69.7,2,3.49
175152,fill1,1,0.00,64.2,2,3.49
175152,fill1,2,0.00,67.3,2,3.49
175152,fill1,3,0.00,62.2,2,3.49
175152,fill1,4,0.00,66.3,2,3.50
175152,fill1,5,0.00,63.1,2,3.50
175152,fill1,6,0.00,65.7,2,3.49
175152,fill1,7,0.00,61.3,2,3.49
175152,fill1,8,0.00,70.1,2,3.49
175152,fill1,9,0.00,64.0,2,3.49
175152,fill1,10,0.00,63.0,2,3.50
175152,fill1,11,0.00,63.4,2,3.50
175152,fill1,12,0.00,63.6,2,3.49
175152,fill1,13,0.00,69.1,2,3.49
175152,fill1,14,0.00,68.7,2,3.49
175152,fill1,15,0.00,59.9,2,3.49
175152,fill1,16,0.00,68.7,2,3.50
233536,fill0,0,0.00,65.5,2,3.49
233536,fill0,1,0.00,68.2,2,3.50
233536,fill0,2,0.00,69.7,2,3.50
233536,fill0,3,0.00,69.6,2,3.49
233536,fill0,4,0.00,67.0,2,3.49
233536,fill0,5,0.00,66.7,2,3.49
233536,fill0,6,0.00,66.7,2,3.50
233536,fill0,7,0.00,64.6,2,3.50
233536,fill0,8,0.00,69.1,2,3.49
233536,fill0,9,0.00,66.9,2,3.49
233536,fill0,10,0.00,69.9,2,3.50
233536,fill0,11,0.00,67.7,2,3.49
233536,fill0,12,0.00,67.3,2,3.50
233536,fill0,13,0.00,67.0,2,3.49
233536,fill0,14,0.00,67.5,2,3.49
233536,fill0,15,0.00,69.2,2,3.50
233536,fill0,16,0.00,69.1,2,3.50
233536,fill1,0,0.00,69.6,2,3.49
233536,fill1,1,0.00,65.3,2,3.50
233536,fill1,2,0.00,66.8,2,3.50
233536,fill1,3,0.00,68.7,2,3.49
233536,fill1,4,0.00,68.2,2,3.49
233536,fill1,5,0.00,63.6,2,3.49
233536,fill1,6,0.00,69.0,2,3.50
233536,fill1,7,0.00,67.3,2,3.49
233536,fill1,8,0.00,65.7,2,3.49
233536,fill1,9,0.00,65.5,2,3.49
233536,fill1,10,0.00,69.0,2,3.50
233536,fill1,11,0.00,67.1,2,3.50
233536,fill1,12,0.00,70.2,2,3.49
233536,fill1,13,0.00,64.2,2,3.49
233536,fill1,14,0.00,70.1,2,3.49
233536,fill1,15,0.00,68.0,2,3.50
233536,fill1,16,0.00,69.6,2,3.50
311380,fill0,0,0.00,67.0,2,3.49
311380,fill0,1,0.00,69.6,2,3.50
311380,fill0,2,0.00,68.2,2,3.50
311380,fill0,3,0.00,67.7,2,3.49
311380,fill0,4,0.00,70.1,2,3.49
311380,fill0,5,0.00,70.0,2,3.50
311380,fill0,6,0.00,66.7,2,3.49
311380,fill0,7,0.00,69.5,2,3.48
311380,fill0,8,0.00,70.5,2,3.51
311380,fill0,9,0.00,69.2,2,3.49
311380,fill0,10,0.00,70.2,2,3.49
311380,fill0,11,0.00,68.9,2,3.49
311380,fill0,12,0.00,70.2,2,3.50
311380,fill0,13,0.00,69.8,2,3.49
311380,fill0,14,0.00,69.4,2,3.49
311380,fill0,15,0.00,69.2,2,3.50
311380,fill0,16,0.00,69.6,2,3.50
311380,fill1,0,0.00,63.1,2,3.49
311380,fill1,1,0.02,16.3,2,1.01
311380,fill1,2,0.01,60.3,2,3.29
311380,fill1,3,0.01,59.2,2,3.29
311380,fill1,4,0.01,58.3,2,3.30
311380,fill1,5,0.01,55.9,2,3.29
311380,fill1,6,0.01,60.0,2,3.29
311380,fill1,7,0.01,55.8,2,3.30
311380,fill1,8,0.01,58.1,2,3.29
311380,fill1,9,0.01,56.0,2,3.29
311380,fill1,10,0.01,58.1,2,3.30
311380,fill1,11,0.01,57.1,2,3.29
311380,fill1,12,0.01,57.7,2,3.29
311380,fill1,13,0.01,57.8,2,3.30
311380,fill1,14,0.01,57.9,2,3.29
311380,fill1,15,0.01,55.5,2,3.29
311380,fill1,16,0.01,56.7,2,3.30
415176,fill0,0,0.01,67.0,2,3.30
415176,fill0,1,0.01,63.4,2,3.29
415176,fill0,2,0.01,67.1,2,3.29
415176,fill0,3,0.01,64.6,2,3.29
415176,fill0,4,0.01,64.0,2,3.29
415176,fill0,5,0.01,63.9,2,3.30
415176,fill0,6,0.01,64.4,2,3.29
415176,fill0,7,0.01,67.3,2,3.30
415176,fill0,8,0.01,66.8,2,3.29
415176,fill0,9,0.01,63.0,2,3.29
415176,fill0,10,0.01,64.8,2,3.30
415176,fill0,11,0.01,65.5,2,3.29
415176,fill0,12,0.01,65.3,2,3.30
415176,fill0,13,0.01,65.1,2,3.29
415176,fill0,14,0.01,65.0,2,3.29
415176,fill0,15,0.01,64.1,2,3.30
415176,fill0,16,0.01,65.1,2,3.29
415176,fill1,0,0.01,54.5,2,3.30
415176,fill1,1,0.01,55.0,2,3.29
415176,fill1,2,0.01,56.6,2,3.30
415176,fill1,3,0.01,55.0,2,3.29
415176,fill1,4,0.01,56.8,2,3.30
415176,fill1,5,0.01,56.4,2,3.29
415176,fill1,6,0.01,54.5,2,3.29
415176,fill1,7,0.01,53.6,2,3.29
415176,fill1,8,0.01,54.8,2,3.29
415176,fill1,9,0.01,53.3,2,3.29
415176,fill1,10,0.01,52.6,2,3.29
415176,fill1,11,0.01,53.1,2,3.29
415176,fill1,12,0.01,55.3,2,3.29
415176,fill1,13,0.01,56.4,2,3.29
415176,fill1,14,0.01,54.5,2,3.29
415176,fill1,15,0.01,51.9,2,3.29
415176,fill1,16,0.01,54.2,2,3.29
553568,fill0,0,0.01,67.2,2,3.29
553568,fill0,1,0.01,66.5,2,3.29
553568,fill0,2,0.01,67.7,2,3.29
553568,fill0,3,0.01,67.5,2,3.29
553568,fill0,4,0.01,68.0,2,3.29
553568,fill0,5,0.01,65.6,2,3.29
553568,fill0,6,0.01,65.1,2,3.30
553568,fill0,7,0.01,63.6,2,3.29
553568,fill0,8,0.01,61.7,2,3.29
553568,fill0,9,0.01,66.9,2,3.30
553568,fill0,10,0.01,67.0,2,3.29
553568,fill0,11,0.01,66.5,2,3.30
553568,fill0,12,0.01,67.4,2,3.29
553568,fill0,13,0.01,65.0,2,3.30
553568,fill0,14,0.01,63.8,2,3.29
553568,fill0,15,0.01,66.6,2,3.29
553568,fill0,16,0.01,65.1,2,3.29
553568,fill1,0,0.01,51.5,2,3.29
553568,fill1,1,0.01,51.8,2,3.29
553568,fill1,2,0.02,23.7,2,1.61
553568,fill1,3,0.01,54.2,2,3.49
553568,fill1,4,0.01,54.9,2,3.49
553568,fill1,5,0.01,54.7,2,3.50
553568,fill1,6,0.01,54.2,2,3.49
553568,fill1,7,0.01,54.8,2,3.49
553568,fill1,8,0.01,54.1,2,3.49
553568,fill1,9,0.01,54.2,2,3.49
553568,fill1,10,0.01,54.7,2,3.49
553568,fill1,11,0.01,53.6,2,3.49
553568,fill1,12,0.01,55.0,2,3.49
553568,fill1,13,0.01,54.6,2,3.49
553568,fill1,14,0.01,55.3,2,3.49
553568,fill1,15,0.01,54.0,2,3.49
553568,fill1,16,0.01,55.3,2,3.50
738088,fill0,0,0.01,63.4,2,3.49
738088,fill0,1,0.01,62.3,2,3.49
738088,fill0,2,0.01,64.7,2,3.49
738088,fill0,3,0.01,63.5,2,3.49
738088,fill0,4,0.01,64.8,2,3.49
738088,fill0,5,0.01,64.6,2,3.49
738088,fill0,6,0.01,64.5,2,3.49
738088,fill0,7,0.01,64.5,2,3.49
738088,fill0,8,0.01,64.8,2,3.49
738088,fill0,9,0.01,64.5,2,3.49
738088,fill0,10,0.01,62.7,2,3.49
738088,fill0,11,0.03,29.2,2,1.68
738088,fill0,12,0.01,59.9,2,3.28
738088,fill0,13,0.01,57.7,2,3.30
738088,fill0,14,0.02,46.0,2,3.29
738088,fill0,15,0.01,49.8,2,3.29
738088,fill0,16,0.01,56.6,2,3.29
738088,fill1,0,0.02,45.6,2,3.49
738088,fill1,1,0.02,33.7,2,3.49
738088,fill1,2,0.02,44.9,2,3.49
738088,fill1,3,0.03,27.5,2,2.50
738088,fill1,4,0.02,41.0,2,3.29
738088,fill1,5,0.02,41.8,2,3.29
738088,fill1,6,0.03,21.4,2,1.85
738088,fill1,7,0.02,42.7,2,3.29
738088,fill1,8,0.02,30.4,2,2.41
738088,fill1,9,0.03,27.5,2,2.23
738088,fill1,10,0.03,29.5,2,2.44
738088,fill1,11,0.03,27.6,2,2.23
738088,fill1,12,0.02,30.1,2,2.42
738088,fill1,13,0.02,43.8,2,3.49
738088,fill1,14,0.02,41.6,2,3.49
738088,fill1,15,0.03,28.6,2,2.28
738088,fill1,16,0.02,41.6,2,3.29
984120,fill0,0,0.02,52.4,2,3.29
984120,fill0,1,0.02,47.6,2,3.29
984120,fill0,2,0.02,52.0,2,3.29
984120,fill0,3,0.02,49.3,2,3.29
984120,fill0,4,0.02,51.3,2,3.29
984120,fill0,5,0.02,51.3,2,3.29
984120,fill0,6,0.02,52.3,2,3.29
984120,fill0,7,0.02,53.2,2,3.29
984120,fill0,8,0.02,52.8,2,3.29
984120,fill0,9,0.02,52.4,2,3.29
984120,fill0,10,0.02,46.7,2,3.29
984120,fill0,11,0.02,50.6,2,3.29
984120,fill0,12,0.02,53.3,2,3.29
984120,fill0,13,0.02,51.7,2,3.29
984120,fill0,14,0.02,52.0,2,3.29
984120,fill0,15,0.02,52.1,2,3.29
984120,fill0,16,0.02,52.1,2,3.29
984120,fill1,0,0.03,33.4,2,3.29
984120,fill1,1,0.03,30.1,2,2.57
984120,fill1,2,0.03,39.1,2,3.49
984120,fill1,3,0.02,40.6,2,3.49
984120,fill1,4,0.02,41.4,2,3.49
984120,fill1,5,0.02,41.2,2,3.49
984120,fill1,6,0.02,41.2,2,3.49
984120,fill1,7,0.02,41.3,2,3.49
984120,fill1,8,0.02,41.3,2,3.49
984120,fill1,9,0.02,39.7,2,3.49
984120,fill1,10,0.02,41.3,2,3.49
984120,fill1,11,0.02,41.5,2,3.49
984120,fill1,12,0.02,41.3,2,3.49
984120,fill1,13,0.02,41.3,2,3.49
984120,fill1,14,0.02,40.6,2,3.49
984120,fill1,15,0.02,39.7,2,3.49
984120,fill1,16,0.02,40.6,2,3.49
1312160,fill0,0,0.03,49.9,2,3.49
1312160,fill0,1,0.03,51.0,2,3.49
1312160,fill0,2,0.03,52.1,2,3.49
1312160,fill0,3,0.03,48.5,2,3.49
1312160,fill0,4,0.03,47.4,2,3.49
1312160,fill0,5,0.03,49.0,2,3.49
1312160,fill0,6,0.03,48.1,2,3.49
1312160,fill0,7,0.03,48.3,2,3.49
1312160,fill0,8,0.03,49.0,2,3.49
1312160,fill0,9,0.02,52.6,2,3.49
1312160,fill0,10,0.02,52.7,2,3.49
1312160,fill0,11,0.03,44.1,2,3.49
1312160,fill0,12,0.03,50.2,2,3.49
1312160,fill0,13,0.03,48.3,2,3.49
1312160,fill0,14,0.03,48.1,2,3.49
1312160,fill0,15,0.03,48.2,2,3.49
1312160,fill0,16,0.03,47.9,2,3.49
1312160,fill1,0,0.04,37.5,2,3.49
1312160,fill1,1,0.04,36.8,2,3.49
1312160,fill1,2,0.03,37.7,2,3.49
1312160,fill1,3,0.03,39.8,2,3.49
1312160,fill1,4,0.03,39.8,2,3.49
1312160,fill1,5,0.03,39.9,2,3.49
1312160,fill1,6,0.05,24.8,2,2.56
1312160,fill1,7,0.03,38.2,2,3.29
1312160,fill1,8,0.05,27.0,2,2.46
1312160,fill1,9,0.03,38.0,2,3.49
1312160,fill1,10,0.03,40.0,2,3.49
1312160,fill1,11,0.03,40.2,2,3.49
1312160,fill1,12,0.04,29.6,2,2.88
1312160,fill1,13,0.04,35.5,2,3.29
1312160,fill1,14,0.04,32.1,2,2.83
1312160,fill1,15,0.03,40.2,2,3.49
1312160,fill1,16,0.03,40.2,2,3.49
1749544,fill0,0,0.03,53.8,2,3.49
1749544,fill0,1,0.03,53.5,2,3.49
1749544,fill0,2,0.03,53.4,2,3.49
1749544,fill0,3,0.03,53.8,2,3.49
1749544,fill0,4,0.03,53.8,2,3.49
1749544,fill0,5,0.03,50.1,2,3.32
1749544,fill0,6,0.03,53.5,2,3.49
1749544,fill0,7,0.03,53.7,2,3.49
1749544,fill0,8,0.03,53.6,2,3.49
1749544,fill0,9,0.03,53.6,2,3.49
1749544,fill0,10,0.03,53.8,2,3.49
1749544,fill0,11,0.03,53.7,2,3.49
1749544,fill0,12,0.03,53.7,2,3.49
1749544,fill0,13,0.03,53.6,2,3.49
1749544,fill0,14,0.03,53.6,2,3.49
1749544,fill0,15,0.03,53.3,2,3.49
1749544,fill0,16,0.03,53.7,2,3.49
1749544,fill1,0,0.06,29.1,2,2.76
1749544,fill1,1,0.04,38.9,2,3.29
1749544,fill1,2,0.04,39.0,2,3.29
1749544,fill1,3,0.04,39.1,2,3.29
1749544,fill1,4,0.04,39.2,2,3.29
1749544,fill1,5,0.04,39.2,2,3.29
1749544,fill1,6,0.04,39.3,2,3.29
1749544,fill1,7,0.04,39.2,2,3.29
1749544,fill1,8,0.04,39.2,2,3.29
1749544,fill1,9,0.04,39.1,2,3.29
1749544,fill1,10,0.05,38.1,2,3.29
1749544,fill1,11,0.06,30.2,2,2.55
1749544,fill1,12,0.04,41.6,2,3.49
1749544,fill1,13,0.04,41.6,2,3.49
1749544,fill1,14,0.04,41.6,2,3.49
1749544,fill1,15,0.04,41.5,2,3.49
1749544,fill1,16,0.04,41.6,2,3.49
2332728,fill0,0,0.04,59.4,2,3.49
2332728,fill0,1,0.04,59.1,2,3.49
2332728,fill0,2,0.04,59.3,2,3.49
2332728,fill0,3,0.04,58.9,2,3.49
2332728,fill0,4,0.04,59.3,2,3.49
2332728,fill0,5,0.04,58.9,2,3.49
2332728,fill0,6,0.04,59.2,2,3.49
2332728,fill0,7,0.04,59.3,2,3.49
2332728,fill0,8,0.04,59.4,2,3.49
2332728,fill0,9,0.04,59.4,2,3.49
2332728,fill0,10,0.04,59.3,2,3.49
2332728,fill0,11,0.04,59.3,2,3.49
2332728,fill0,12,0.04,58.9,2,3.49
2332728,fill0,13,0.04,59.0,2,3.49
2332728,fill0,14,0.04,58.7,2,3.49
2332728,fill0,15,0.04,59.2,2,3.49
2332728,fill0,16,0.04,59.0,2,3.49
2332728,fill1,0,0.07,32.4,2,2.74
2332728,fill1,1,0.06,41.7,2,3.49
2332728,fill1,2,0.06,41.7,2,3.49
2332728,fill1,3,0.06,41.6,2,3.49
2332728,fill1,4,0.06,41.7,2,3.49
2332728,fill1,5,0.06,41.7,2,3.49
2332728,fill1,6,0.06,41.7,2,3.49
2332728,fill1,7,0.06,41.7,2,3.49
2332728,fill1,8,0.06,41.7,2,3.49
2332728,fill1,9,0.06,41.6,2,3.49
2332728,fill1,10,0.06,41.7,2,3.49
2332728,fill1,11,0.06,41.6,2,3.49
2332728,fill1,12,0.06,41.7,2,3.49
2332728,fill1,13,0.06,41.7,2,3.49
